name;categories;lat;lng
Rösterei Hoppenworth & Ploch;Coffee Shop;50.12478809430432;8.691801273894814
Café No48;Café;50.126256;8.693978
Phoenix Tea;Tea Room;50.12428487453663;8.691865577100696
Bäckerei Kronberger;Bakery;50.12236499351605;8.692182498252972
Pizzeria Olbia;Pizza Place;50.12727274180189;8.690693759796357
Harvey's;Café;50.123128438314595;8.692907989025116
Lucille Kaffeehaus;Café;50.125828;8.692267
Bizzi Ice Organic Gelato Nordend;Ice Cream Shop;50.12316376177321;8.687892745302383
Café Glauburg;Café;50.1269715884862;8.688226977874237
Im Glück;Café;50.12667942765989;8.687825202941895
Eis Christina;Ice Cream Shop;50.12453311793065;8.68646084958882
Weinstube;Wine Bar;50.12489003131346;8.686302128109809
WIR Komplizen;Pub;50.12622132829373;8.695067167282104
kaffeemacherei;Café;50.124087724711174;8.68637412131785
Fonda De Santiago;Mexican Restaurant;50.12533;8.697207
FITSEVENELEVEN 7.11 Frankfurt-Nordend;Gym / Fitness Center;50.122387;8.68885
Megaron;Greek Restaurant;50.128160336381775;8.690905379288113
shisan;Japanese Restaurant;50.12225312721325;8.696765654528232
Miraflores;Peruvian Restaurant;50.125484;8.688016
Backstage;Pub;50.1280705823114;8.69537760496956
Café Größenwahn;Café;50.12867783913498;8.688824771919913
V'uisine;Vietnamese Restaurant;50.12436142669831;8.68656724691391
Cafuchico;Café;50.1244615874651;8.686301011182865
Terranova;Italian Restaurant;50.12478617266359;8.686022758483887
Kornkammer;Bakery;50.12832728091088;8.696888230847033
Forno d' Oro II;Italian Restaurant;50.1221344;8.6961649
Das Feinstaub;Pub;50.128017887854135;8.69209398794364
Luisenplatz;Plaza;50.122297125006014;8.69667721428879
Mal Seh'n;Indie Movie Theater;50.12402393055985;8.685773774608919
Pizzeria il Cavallino;Pizza Place;50.12327894249196;8.686161906311431
Little India;Indian Restaurant;50.12741291832508;8.69155320803603
Villa Orange;Hotel;50.12081680112566;8.689476867277165
Awake;Café;50.1287183653623;8.692457260837356
Zappbar;Bar;50.127391406697996;8.6917076422339
Strandcafé;Breakfast Spot;50.123202;8.687665
TRARES Restaurant & Bar;Modern European Restaurant;50.12111004085111;8.69589505325092
Schandis;Middle Eastern Restaurant;50.1293714274103;8.691698728068403
Settimo Cielo;Italian Restaurant;50.12518507775414;8.686285832789377
Al Terrazzino;Italian Restaurant;50.12929764441615;8.693402105557977
Carte Blanche;French Restaurant;50.12632948527872;8.692149784686727
Luise Café und Weinbar;Café;50.127092;8.697264
Blumen;Restaurant;50.127007;8.694473
Apfelweinwirtschaft Frank;Apple Wine Pub;50.12661752404867;8.687031269073485
Bauder Konditorei & Bäckerei;Bakery;50.12679429791591;8.68674521206939
Secret34;Bar;50.12787891782225;8.695815268994796
SUBWAY;Sandwich Place;50.1288897053057;8.691812752590522
Osteria Lisola Sarda;Trattoria/Osteria;50.12843721259064;8.694641257374435
Umi Sushi;Sushi Restaurant;50.12876675688629;8.692592438557249
Frankfurter Sparkasse, GA Nordend;ATM;50.12725851421583;8.692075489154426
REWE;Supermarket;50.12890453;8.69181398
Café Läuft;Gastropub;50.127825489776704;8.693739473819733
H Rothschildallee;Tram Station;50.12814312848615;8.69606787285614
