name;categories;lat;lng
Imbisserie Melandis;Fast Food Restaurant;51.41976663048539;6.958846211364614
EDEKA Hundrieser;Supermarket;51.42093161338879;6.960833997715155
dm-drogerie markt;Drugstore;51.42061077981601;6.96011652149582
denn's Biomarkt;Organic Grocery;51.421057669972875;6.959934914629003
Hax Getränke;Liquor Store;51.42001748085022;6.960509419441223
Planet;Italian Restaurant;51.420023;6.959423
Neue Mitte Haarzopf;Plaza;51.42039273963795;6.960482597351074
ALDI NORD;Supermarket;51.420948939742445;6.960787734091958
Otto Bittner Confiserie;Bakery;51.42112431267085;6.961001663928505
Apotheke Neue Mitte;Pharmacy;51.4209254358818;6.960304722248044
Citymonkey Boulderhalle;Gym / Fitness Center;51.4185692761781;6.959028902382954
