name;categories;lat;lng
Kikas Eiscafé;Ice Cream Shop;51.38821575;7.00257136
Sorelli's Frozen Yogurt & Eisbar;Ice Cream Shop;51.3876338386744;7.000303349235133
La Tombola;Pizza Place;51.38825540387187;7.001725544230916
Brehminsel;Park;51.390476342632994;6.998891830444336
Schiffers im alten Löwen;German Restaurant;51.38811108310562;7.001194698885687
Altstadt Werden;Historic Site;51.38832955008874;7.002729758349018
Arche Noah;Gastropub;51.38685092411628;7.004233649857177
Café Werntges;Café;51.38902124784361;7.0009908422947955
SUBWAY;Sandwich Place;51.387935627241745;7.00099164362739
Buena Vida;Tapas Restaurant;51.38531433147358;7.000950955247342
