name;categories;lat;lng
Holzhausenpark;Park;50.12637197676476;8.677053325862333
Aroma;Falafel Restaurant;50.12388870972498;8.681422990707558
Casa Pintor;Spanish Restaurant;50.12297286351604;8.677928888337531
Alnatura;Organic Grocery;50.12238584168294;8.67579354618114
Logenhaus Frankfurt;Lounge;50.12132531585935;8.67888827658463
Super Bros;Italian Restaurant;50.1216813188922;8.68044548768717
BrauStil;Brewery;50.121863348819765;8.680460892090322
Oeder Weg;Road;50.12224762482881;8.68034634886219
Demera;Ethiopian Restaurant;50.12673325016081;8.674298198807053
Onocubes;Theme Restaurant;50.123138756340815;8.675886690616608
Gresso Caffè;Café;50.120762;8.675518
Fontana di Trevi;Italian Restaurant;50.121188478493984;8.680824508105879
Wild Schmidt;Food & Drink Shop;50.1217955953396;8.680590510030092
Café Caramel;Café;50.12448980684412;8.681444616323558
Weinsinn Restaurant;Gastropub;50.124379140383596;8.671704621470951
Zur Stalburg;Beer Garden;50.126487445133826;8.683642598712089
Ristorante Romanella;Italian Restaurant;50.12419922;8.67414026
dm-drogerie markt;Drugstore;50.121035712676616;8.680441254188509
Reformhaus Achim Andersch;Health Food Store;50.12633263207361;8.684291060775518
Wacker's Cafe;Breakfast Spot;50.12111593177643;8.680787886126785
Gaststätte Eintracht;Indian Restaurant;50.12053629813135;8.679312983134144
