name;categories;lat;lng
Café Schoeneweile;Café;52.460454983273635;13.518551967977501
Manifattura Del Gusto;Pizza Place;52.45983;13.52872
Industriesalon Schöneweide;History Museum;52.46014415937159;13.518073518342757
Espressobar Lalü;Café;52.4586815061615;13.526242762810138
Imbiss Rissani;Falafel Restaurant;52.461109;13.521332
Lecker Burger;Burger Joint;52.461605575631545;13.517054681380504
Bobsek Burger;Burger Joint;52.461212;13.519009
Thang Long;Asian Restaurant;52.46146066939253;13.518297056524057
H Firlstraße;Tram Station;52.46075733053902;13.521184725628286
Lidl;Supermarket;52.4614389;13.5174632
OSW;German Restaurant;52.461247375526426;13.519133121853296
Kiez-Küche;Furniture / Home Store;52.46251927;13.51690535
