name;categories;lat;lng
Lufthansa Panorama Lounge A26;Airport Lounge;50.045022;8.56673
Lufthansa Business Lounge A26;Airport Lounge;50.04493032126673;8.566765716531355
Lufthansa Cabin Found Property;Airport Service;50.0442369057162;8.563522334931134
Hermann's;BBQ Joint;50.04569824777832;8.566772191021064
Lufthansa Firstclass/HON-Circle Limo;Transportation Service;50.04464936414488;8.562407759696637
Nykke & Kokki;Snack Place;50.04606732777502;8.56691815873172
Goodman & Filippo;Bistro;50.046736;8.567479
Start- und Landebahn Center;Airport Service;50.04016333978426;8.566417694091797
perfect day Mobile Bar;Coffee Shop;50.04417708411334;8.56348487109227
Hermann's;BBQ Joint;50.04734280806199;8.56808066368103
