name;categories;lat;lng
RISTORANTE MANGIA!;Gastropub;48.83226949048722;9.167467768148109
dm-drogerie markt;Drugstore;48.8324768888608;9.168281469896556
Asia-Imbiss VAN;Chinese Restaurant;48.832077;9.172754
Climbmax;Climbing Gym;48.834532665605096;9.163544674417864
La Mekan Zuffenhausen - Shisha Lounge;Hookah Bar;48.83111919745637;9.160691638209158
Bäckerei Konditorei Siegel;Bakery;48.8320773643747;9.171924614578574
Burger.Place;Burger Joint;48.829101;9.164965
Kirchtal;Restaurant;48.833580017089844;9.170272827148438
Eis Olivier;Ice Cream Shop;48.83162336196645;9.174003216010451
Rossmann;Drugstore;48.83273030503927;9.173787526011315
Aslan Kebab Haus;Kebab Restaurant;48.83004332360054;9.168044733657164
REWE;Supermarket;48.830542;9.1680667
Busbahnhof Zuffenhausen;Bus Station;48.829612725997556;9.168380496551618
U Kirchtalstraße (Volksbank Zuffenhausen);Metro Station;48.83229462454662;9.169957637786865
Pho à la mama;Vietnamese Restaurant;48.828262;9.166749
Yazgülü;Grocery Store;48.830798;9.161022
