name;categories;lat;lng
Die Stiege;German Restaurant;51.36260002824177;6.937235938597136
Bonner Hof;Mediterranean Restaurant;51.3634246437771;6.939940161255569
Alte Fähre;German Restaurant;51.36138053657163;6.9343657355026975
Al Ponte Eiscafe;Ice Cream Shop;51.36176665989551;6.937932258411372
REWE;Supermarket;51.36235955367302;6.940588587253454
Tapas con Vino;Tapas Restaurant;51.3634645183712;6.936760592533728
Capofino;Italian Restaurant;51.361959;6.939456
Cowboystyle Steakhouse;Steakhouse;51.3602291269479;6.934813181064453
Döbbe Bäckereien GmbH & Co. KG;Bakery;51.362522;6.940596
Brücken-Cafe;Café;51.36180569162916;6.937890886738526
WeinCafé ChocoLädchen WunderBar;Café;51.363740285788744;6.937059270238321
Ruhrufer Kettwig;River;51.36202522162867;6.937139181999669
Hugenpöttchen;German Restaurant;51.36197137202525;6.93731603208182
Cafe Sprenger;Café;51.36537864249785;6.9389674080811385
Kettwig Stausee;Lake;51.360245602945604;6.936922073364258
