name;categories;lat;lng
Da Nello;Italian Restaurant;48.810590064065984;9.159613938060922
Retsinadiko;Greek Restaurant;48.810704034069424;9.155983331556175
Im Eimer;Pub;48.8125499;9.154964089393616
Bäcker Trölsch;Bakery;48.809025513014944;9.158181317001983
Oishi Sushi;Japanese Restaurant;48.81028175593853;9.163419714852116
dm-drogerie markt;Drugstore;48.8091268;9.1590963
Amani;Korean Restaurant;48.8120676885358;9.160357274946747
Organix Biomarkt;Organic Grocery;48.810618;9.165199
no. 70 finest burgers;Burger Joint;48.80995719257141;9.161871461615881
Mauritius;Restaurant;48.808776;9.155695
GOI Asia Gourmet Imbiß;Thai Restaurant;48.810730561978545;9.164762089955405
Aral;Gas Station;48.8130967;9.16495632
Bella Napoli;Italian Restaurant;48.81020350237444;9.163271271517102
Eiscafé Capri;Dessert Shop;48.809611772053486;9.16045384754354
Feuerbacher Hof;Hotel;48.81174668419509;9.158770270545057
BUN Vietnam Street Food;Asian Restaurant;48.811292668781796;9.157548801676588
Hotel Geiger Feuerbach;Hotel;48.811914528659585;9.158315924520982
Asia gourmet imbiss;Asian Restaurant;48.811168182988304;9.162713312613011
Da Luigi;Italian Restaurant;48.809086;9.159281
Netto Filiale;Supermarket;48.8085008;9.1563949
Hotel Feuerbach im Biberturm;Hotel;48.80823300707798;9.156877845285337
