name;categories;lat;lng
Auf'm Hennekamp;Greek Restaurant;51.20328380143827;6.7835040163547236
Auszeit Hotel;Hotel;51.20572697851718;6.788298544762187
Pattaya Thai Imbiss;Thai Restaurant;51.20244590202628;6.780136356806392
Restaurant Sankt Suitbertus;Greek Restaurant;51.20408255099151;6.7804531805479895
Caffe Enuma;Café;51.20541253838622;6.780035590100717
Lot Jonn;Pub;51.20253216404553;6.780462070774494
Party Discount;Costume Shop;51.201829770888494;6.780906055591565
Hotel Flora Düsseldorf;Hotel;51.203409771007166;6.783831160941701
H Karolingerplatz;Tram Station;51.20508334118084;6.780183472984691
REWE;Supermarket;51.199200914831316;6.781755476401141
Packstation 126;Shipping Store;51.20253941985039;6.78601845002293
HK-Hotel Düsseldorf City;Hotel;51.198906223798765;6.783238082183854
Kopier-Center-Süd;Print Shop;51.20077067147907;6.781756020159083
Due Fratelli;Italian Restaurant;51.203382336086;6.78053252204879
Netto Filiale;Supermarket;51.20512344;6.78051679
H Redinghovenstraße;Tram Station;51.20602393870265;6.788155322448058
H Uni-Kliniken;Tram Station;51.20012458786399;6.78943346532345
Süd Apotheke;Pharmacy;51.198990683747404;6.782156456638575
Piccola Ergo;Italian Restaurant;51.19880495045242;6.782201759166146
Betriebshof am Steinberg (Linie D);Museum;51.200073;6.779613
