name;categories;lat;lng
EDEKA Kipping;Supermarket;50.86471402;7.00499628
Eiscafé Marano;Ice Cream Shop;50.86250099641458;7.008033548173352
Falderhof Restaurant & Hotel;German Restaurant;50.86285186402339;7.006704843787455
Gaststätte Zur Krone;German Restaurant;50.862578;7.008534
La Modicana Pizzeria Restaurante;Italian Restaurant;50.86276029438827;7.008644454567027
Pizzeria Sorriso;Pizza Place;50.862245137737816;7.007382172653416
Theo's Grill;Greek Restaurant;50.861870738551396;7.007060646888613
Bäckerei Schneider;Bakery;50.86478192279925;7.0045322152797445
Netto Marken-Discount;Supermarket;50.85947693;7.00390417
H Sürth;Tram Station;50.864268940792;7.003568637017709
