name;categories;lat;lng
Le Lion;Cocktail Bar;53.55012502464838;9.994435961824273
Rathausmarkt;Plaza;53.55073673100814;9.993503093719482
Picasso;Spanish Restaurant;53.549934;9.995627
estancia steaks;Steakhouse;53.54858135517771;9.995538848631494
I Vigneri - Osteria & Enoteca;Trattoria/Osteria;53.548993752280225;9.9938469202645
Mutterland Cölln's;German Restaurant;53.5488317399098;9.99415552311946
Le Plat du Jour;French Restaurant;53.54877309695996;9.994295203772381
Café Paris;Café;53.55010564784363;9.994227397979342
Elbgold;Coffee Shop;53.54976397192337;9.992869290815168
Daniel Wischer;Seafood Restaurant;53.549912070171004;9.993063896304541
Jungfernstieg;Plaza;53.55286164194214;9.993174238238307
Bäcker Gaues;Bakery;53.551281157891935;9.995127105403807
COS;Clothing Store;53.55206577152224;9.991529389082988
Thalia Theater;Theater;53.552000380740026;9.998337775468826
frittenwerk;Fast Food Restaurant;53.551136;9.9945
Passage Kino;Indie Movie Theater;53.550707737496346;9.998298755097073
Alsterterrassen;Scenic Lookout;53.552636175099835;9.993739128112793
O-ren Ishii;Vietnamese Restaurant;53.548291;9.99789
Saliba;Middle Eastern Restaurant;53.552233;9.992615
Domplatz;Plaza;53.54938347393296;9.997240728720312
Apple Jungfernstieg;Electronics Store;53.552856;9.9926903
Nachtasyl;Nightclub;53.5519716980625;9.998252615332603
Espresso House;Coffee Shop;53.551727;9.998238
Mi Chii;Vietnamese Restaurant;53.54832040629961;9.99853033975214
Burgerlich;Burger Joint;53.549684;9.998997
The Coffee Shop;Coffee Shop;53.552525;9.991009
Mit freundlichen Grüßen;Café;53.553018;9.99251
Elbgold;Coffee Shop;53.55314607846044;9.991722106933594
Sakura Sushi;Sushi Restaurant;53.552441853233546;10.000058291854657
Alsterhaus;Department Store;53.5529350594415;9.991583911359061
dm-drogerie markt;Drugstore;53.551108788107925;9.994101766533731
Public Coffee Roasters;Coffee Shop;53.54695300323186;9.997439752535662
Mahnmal St. Nikolai;Monument / Landmark;53.54753912214635;9.991291556952971
Brooklyn Burger Bar;Burger Joint;53.54866568794967;9.996709782288885
Tommy Hilfiger;Clothing Store;53.552952;9.989944
GOOT - Finest Cuts;Comfort Food Restaurant;53.54850891864796;10.000675320625305
Die Rösterei;Coffee Shop;53.549879403652724;10.001517534255981
Adina Apartment Hotel;Hotel;53.54749090043223;9.997929511521068
Comida;Mexican Restaurant;53.55214587782874;9.999825215107663
Hummerstand;Seafood Restaurant;53.55344067379488;9.989119815320139
Restaurant Heldenplatz;Restaurant;53.546709;9.997031
Seebrücke Binnenalster;Pier;53.553260805869776;9.993996620178223
Abercrombie & Fitch;Clothing Store;53.55273656280975;9.990094006061554
Manufactum;Furniture / Home Store;53.54864933333955;10.001470893091716
Michelle Records;Record Shop;53.55237783887337;10.000934717740618
Hotel Henri;Hotel;53.55068706116252;10.002154769677755
Obst Im Kontor - Hüsnü Polat;Food & Drink Shop;53.54965849565946;10.001479262058938
Kölln Haferland;Bakery;53.54988360683881;9.999582066458201
cohibar;Hookah Bar;53.552515355955954;10.000686774553706
Happy Waffel;Café;53.550257;10.001689
Shiso Burger;Burger Joint;53.5506480910721;10.001897199200204
Atelier F;French Restaurant;53.551868121565136;9.989013075828552
bona'me;Pide Place;53.54855549896045;10.000943957675199
Mr. Spicy;Chinese Restaurant;53.54625;9.996135
Mönckebergstraße;Road;53.55127611408425;10.00178499553743
Kornhauskeller;Middle Eastern Restaurant;53.54661118037275;9.997112225880489
Seoul 1988;Korean Restaurant;53.548073;9.999942
Edeka Schlemmer Markt;Supermarket;53.553333673627016;9.989202794666685
Mö-Grill;BBQ Joint;53.55125299154359;10.001365172498787
Premier Inn Hamburg City;Hotel;53.54731185729669;9.999738614732564
WMF;Kitchen Supply Store;53.55068989999999;9.999983199999999
Bella Italia;Italian Restaurant;53.546386475771286;9.997070878361296
Hanse-Viertel;Shopping Mall;53.55340600140366;9.989048376900493
Herr Kwong;Asian Restaurant;53.54925655317799;10.001419516492868
Das Fotohaus Wiesenhavern;Photography Studio;53.55107202773831;10.000608029782278
H&M HOME;Furniture / Home Store;53.55103372395734;10.00130295753479
Izakaya;Japanese Restaurant;53.54657753533055;9.99246471155254
Better Burger Company;Burger Joint;53.552766;10.000563
Wochenmarkt Burchardplatz;Market;53.548948111087526;10.00173285582195
Le Crobag;Bakery;53.547734310794105;9.988708897575805
Monkey Donuts;Donut Shop;53.552461307317266;10.000819998282592
Pure Hamburg;Café;53.546223876908066;9.993615567441429
