name;categories;lat;lng
Apfelwein Solzer;Apple Wine Pub;50.12826433627976;8.711232199739797
Süden;Café;50.128061743823025;8.710286527189666
REWE;Supermarket;50.12798189800976;8.707926678049944
MokkaTeeria;Café;50.12767140944584;8.708793650915316
Chairs;Restaurant;50.12848613127898;8.706999724054068
Mancini - Eat Smart;French Restaurant;50.127929;8.710051
Schöneberger;German Restaurant;50.12797550516889;8.710145163879103
Prager Botschaft;Czech Restaurant;50.128674;8.70697
The Irish Pub Bornheim (IPB);Irish Pub;50.12868571546587;8.71134637259536
Weiße Lilie;Spanish Restaurant;50.129463750584605;8.713068820911058
Marie Feines Eis;Ice Cream Shop;50.127622;8.706422
Sportcenter Bornheim;Gym / Fitness Center;50.13052218766917;8.716723037989258
Cafe im Güntherburgspark;Café;50.13044568817379;8.704850975418813
Fünffingerplatz;Plaza;50.12754301777643;8.709593794461579
Wein Dünker;Wine Bar;50.12905597199821;8.712333082532384
TGB - Sportcenter Bornheim;Gymnastics Gym;50.13185124198873;8.716671328023347
Sugar;Cocktail Bar;50.12791494643643;8.710060070801399
Ristorante Nr. 16;Malga;50.128028;8.713381
Pizzeria Dick & Doof;Pizza Place;50.128005622885574;8.710183116146625
Chaplin Bar Lounge;Cocktail Bar;50.128297668251236;8.710626821467809
Paparazzi Restaurant;Italian Restaurant;50.13371357843281;8.711728091428405
Der Buchwald (Schoppenoase);German Restaurant;50.12960944033819;8.715505599975586
La Bentivenga;Ice Cream Shop;50.12722780306621;8.709279278767971
Gaststätte Weida - Im blauen Bock;German Restaurant;50.12726159392903;8.70667826315121
Bodega El Amigo;Spanish Restaurant;50.12755636045273;8.70508584930885
Da Franco;Italian Restaurant;50.12696366977397;8.707042975741206
bunt.;Bar;50.12813583852661;8.710423309860145
La Duchessa, Ristorante;Italian Restaurant;50.129843644048776;8.713484535121987
Morgenland;Turkish Restaurant;50.12703351531765;8.708982764855623
Gambrinus am Eck;Gastropub;50.12774716927482;8.709912654320972
Zum Alten Schlagbaum;German Restaurant;50.12778987568027;8.709979281223616
Viet PHO;Vietnamese Restaurant;50.126965;8.708711
Ginger Express;Thai Restaurant;50.126669;8.707739
Thai Food;Thai Restaurant;50.12816700319432;8.710439170650082
Back-Factory;Bakery;50.126403128705206;8.708183657830965
Mi Casa Tapas Bar;Spanish Restaurant;50.12713783779066;8.709136727397834
Panoramabad Bornheim;Pool;50.13129110680133;8.7169430520428
Bäcker Eifler;Bakery;50.129580640227395;8.71397908395833
Billard Lounge;Pool Hall;50.131202;8.716883
