name;categories;lat;lng
Il Gelato di Ferigo;Ice Cream Shop;50.91171519892144;6.968463594175847
Eule;German Restaurant;50.910150506724726;6.971441462770897
Rheinufer Köln/Südkai;Waterfront;50.913908334092284;6.9728943916562
TEMMA;Organic Grocery;50.911633244453874;6.963950247555786
Mauel 1883;Bakery;50.909736;6.969636
L'Imprimerie;French Restaurant;50.90774568248868;6.966163185302737
l'ambiente - Massimo;Italian Restaurant;50.9113147286341;6.96850578264917
Alnatura;Organic Grocery;50.9077713768115;6.971143705473452
dm-drogerie markt;Drugstore;50.91213883814473;6.964468294477456
dm-drogerie markt;Drugstore;50.908042;6.971432
REWE;Supermarket;50.91183428837241;6.9631191538876465
REWE;Supermarket;50.9074928;6.9710391
ALDI SÜD;Supermarket;50.912652399543276;6.962769629506056
Lidl;Supermarket;50.90949939999999;6.9640002
Asia Markt Wing On Hong;Supermarket;50.91085881911899;6.962384427407314
McFIT;Gym / Fitness Center;50.91212710681669;6.962679326534271
Schmitz & Nittenwilm;Bakery;50.90799091605601;6.970364506710275
GoltsteinForum;Shopping Mall;50.907797947072794;6.970906780064674
PRI & PRI Kita;Nursery School;50.911418;6.963438
Delal (Bayenthaler Grill & Pizzeria);Middle Eastern Restaurant;50.91038622809357;6.962769790037341
