name;categories;lat;lng
ANIIS;Café;50.11159665402628;8.704218864440918
Aroydee II;Thai Restaurant;50.11268060283379;8.703888495272821
Trinkhalle;Nightclub;50.1122766759163;8.695816575778862
Pizzeria Mille Lire;Italian Restaurant;50.11102563170695;8.703138604406261
Jesse James;Bar;50.11160737481799;8.70514273079018
REWE;Supermarket;50.11243096;8.70523171
Cocina Argentina;Argentinian Restaurant;50.10931074984598;8.696773414154453
Streichelzoo;Exhibit;50.115149322237365;8.70290446194887
Zoo Frankfurt;Zoo;50.115433580964975;8.701450824737549
Frankfurter Küche;German Restaurant;50.11126575521047;8.704365942499045
Giraffenhaus;Exhibit;50.11520254601502;8.702299529921214
Palais im Zoo;Exhibit;50.11586711134018;8.698624389682012
Globetrotter;Outdoor Supply Store;50.11181928142437;8.706675390678436
Kaffeehaus am Zoo;Café;50.11534648059916;8.698773424222605
Wirtshaus im Ostend;German Restaurant;50.11038064720296;8.699898722481803
Hampton by Hilton;Hotel;50.112377645611346;8.706912814090497
Erst Zum Bäcker;Bakery;50.111253;8.698609
Binh Minh;Vietnamese Restaurant;50.11196690912352;8.701385358640934
Bei Frau Nanna;Tapas Restaurant;50.11286143887564;8.704208442793178
Innside by Meliã;Hotel;50.11201712637451;8.70461948092673
Ebbelwoi-Expreß;Food Truck;50.11605728355446;8.698370392770595
dm-drogerie markt;Drugstore;50.112264;8.705583
Home Ramen;Ramen Restaurant;50.11583636375267;8.697214032586086
Fritz Rémond Theater im Zoo;Comedy Club;50.11623949670666;8.699113253857243
mainhaus Stadthotel Fankfurt;Hotel;50.11377595582479;8.693355180940673
Exotarium;Exhibit;50.11623725938347;8.70341772191442
ALDI SÜD;Supermarket;50.10941763664384;8.695837943079255
Pizza Hut;Pizza Place;50.11524753460745;8.698838687170557
Kentucky Fried Chicken;Fried Chicken Joint;50.11358847157695;8.695034980773926
Cafe Bohne;Breakfast Spot;50.115851870585516;8.697608165269664
TEDi;Construction & Landscaping;50.11274355991158;8.70267124785039
Hotel am Zoo;Hotel;50.11552284731281;8.697644868781442
Shangrila;Asian Restaurant;50.113956565397736;8.695335516823501
Sam's Sportsbar Zoo;Sports Bar;50.11578553133497;8.697672307499504
Cleo East Side;Hookah Bar;50.11144822380791;8.69478458567157
Grzimek-Haus;Exhibit;50.11617817583666;8.70259666955233
