name;categories;lat;lng
Bo'teca di Vino;Restaurant;48.776002;9.132924
Café D'oro;Café;48.77888948674469;9.127424061300772
EDEKA Botnang;Supermarket;48.77856748899729;9.127523909505323
Lidl;Supermarket;48.7787833;9.1256381
U Eltinger Straße;Metro Station;48.77919081515758;9.126785555426418
U Millöckerstraße;Metro Station;48.7794964290288;9.13211703300476
greatfabulous;Shoe Store;48.77667;9.132386300000007
Treff 3000 Stuttgart-Botnang;Supermarket;48.78150197;9.13185625
Bäckerei Lang;Bakery;48.78207095043075;9.130296487634858
Bäckerei Klinsmann;Bakery;48.779385852043134;9.123408199682638
Tennisschule Stuttgart-Botnang;Stadium;48.77554103321157;9.134194573107825
Weinhandlung Schmid;Wine Shop;48.782966060793726;9.12935915848269
