name;categories;lat;lng
Olympia Grill;Greek Restaurant;50.975130542959285;6.949839612269277
Schlüters in Weidenpesch;Modern European Restaurant;50.975288004613695;6.950283705409758
REWE City;Supermarket;50.97500097854707;6.947370309589587
Nippeser Tälchen;Park;50.96945434551362;6.949496269226074
ALDI SÜD;Supermarket;50.97205705135453;6.953235410701154
Alt Mauenheim;German Restaurant;50.973474;6.9464
Adolph's Bäckerei;Bakery;50.97491611965176;6.94651695775155
Turn- und Fechtgemeinde 1878 Köln-Nippes e.V.;Soccer Field;50.97099476080387;6.945805549621582
Netto Filiale;Supermarket;50.97079676;6.94747895
Poyraz Grill & Pizzeria;Doner Restaurant;50.973;6.951136
Newzella;Bakery;50.97270412738806;6.9512470289215385
Auto-Strunk;Auto Dealership;50.9734809373582;6.951234340667725
H Friedrich-Karl-Straße / Neusser Straße;Bus Stop;50.97260709733084;6.951315493535835
Grüner Hof;Plaza;50.9770989418015;6.948444843292035
404 Hostel;Hostel;50.970650198661524;6.952334046363831
H+U Neusser Straße / Gürtel;Tram Station;50.972353119744774;6.9513636012146724
