;name;categories;lat;lng
0;Mayersche Buchhandlung;Bookstore;51.51440430673332;7.463835182592187
1;Konzerthaus Dortmund;Concert Hall;51.516174;7.466414
2;Dortmunder Wochenmarkt;Farmers Market;51.51304089033939;7.464397083140797
3;Domicil;Jazz Club;51.51565221366948;7.463907119081296
4;Neues Schwarz Kaffeebar;Coffee Shop;51.51323547306139;7.468250825890288
5;Vapiano;Italian Restaurant;51.51250731074745;7.46293614950771
6;Die Schenke;Bar;51.51612228126608;7.465651561724666
7;Nhy Star;Vietnamese Restaurant;51.5157926651197;7.463948991444387
8;FOOD BROTHER;Burger Joint;51.5161573324948;7.4658356953186935
9;Kartoffel-Lord;Vegetarian / Vegan Restaurant;51.51615906845427;7.465920740805984
10;NORDSEE;Seafood Restaurant;51.514412426628816;7.462416346120151
11;Flayva Coffee & Tea Lounge;Café;51.515520362848214;7.464161834154561
12;marktstand pour coffee;Café;51.51279101550749;7.464097635794331
13;Coffee Fellows;Coffee Shop;51.51371026382728;7.46358258300741
14;Dolce Vita;Ice Cream Shop;51.51424174666255;7.468152760406863
15;Zum Alten Markt;German Restaurant;51.513843262701016;7.466426107701048
16;Parfümerie Douglas;Perfume Shop;51.51438442;7.46555662
17;Hansaplatz;Plaza;51.51302859425153;7.464374787372988
18;Wenkers am Markt;Pub;51.51367046587718;7.4664758808306315
19;Wurst Willi;Food Truck;51.51424648021514;7.460539580865052
20;AI Fitness Dortmund;Gym;51.5161740621056;7.463425177323404
21;Westenhellweg;Pedestrian Plaza;51.51430491935124;7.461414401387809
22;Museum für Kunst- und Kulturgeschichte;Museum;51.5167014343904;7.463107109069824
23;Coa Asian Food & Drinks;Asian Restaurant;51.511727;7.465964
24;Pfefferkorn am Markt;German Restaurant;51.51364770649427;7.466489740564013
25;Fischer Am Rathaus;Bakery;51.51300223578267;7.467121273214916
26;Alter Markt;Plaza;51.51378724262585;7.465983314890822
27;dean&david;Salad Place;51.513198811270044;7.460362440179908
28;Opernhaus;Opera House;51.51083792527648;7.461907329288675
29;Pan & Pizza;Pizza Place;51.516174290631405;7.46583895797186
30;Cafe Extrablatt;Café;51.513663457528715;7.468094685251745
31;Fukuoka Sushi Company;Sushi Restaurant;51.51638050185721;7.468733252106428
32;Kyoto;Japanese Restaurant;51.513685927085156;7.468945040647184
33;Namu;Korean Restaurant;51.51272920299205;7.470040714887413
34;Bon Appetit - beim Ägypter;Snack Place;51.51642516832524;7.465742878422924
35;Café Crème;Café;51.51217729187844;7.469279297459375
36;Salädchen;Salad Place;51.51322;7.468399
37;Linus;Restaurant;51.513251980454385;7.462117855894501
38;Schauspielhaus;Theater;51.511329506207076;7.460324152681463
39;Friedensplatz;Plaza;51.511386814382746;7.466239073712476
40;TK Maxx;Clothing Store;51.514589514021715;7.470308188857661
41;Roasters;Burger Joint;51.51688875487666;7.467218969827586
42;Yumini Sushi & Grill;Japanese Restaurant;51.516575019241415;7.467925493433597
43;SUBWAY;Sandwich Place;51.51464719177999;7.459651975445695
44;Pott Au Chocolat;Candy Store;51.51123028510039;7.463330810876654
45;Hövels Hausbrauerei;Brewery;51.51246375740806;7.458513152008813
46;Bam Boomerang;Australian Restaurant;51.51626579377976;7.468584834772062
47;Starbucks;Coffee Shop;51.51338048112618;7.46700080542347
48;Lichtspiel und Kunsttheater Schauburg;Indie Movie Theater;51.517383003725826;7.465054382080654
49;Wonder Waffel;Creperie;51.516992149049685;7.467127632492427
50;dm-drogerie markt;Drugstore;51.51275509293258;7.459574763229398
51;Thier-Galerie;Shopping Mall;51.5137461357888;7.4589767592924145
52;Sausalitos;Mexican Restaurant;51.512789858599014;7.468181331536821
53;Eiswerk;Ice Cream Shop;51.512206486659906;7.468228992853386
54;Theater Dortmund;Theater;51.511244181416906;7.461837776751847
55;Gänsemarkt;Pub;51.51408193980796;7.467263085354412
56;60 seconds to napoli;Pizza Place;51.512555;7.468411
57;Conrad Electronic;Electronics Store;51.51410680476337;7.4585440808833665
58;Deutsche Bank;Bank;51.51242572467142;7.466794950314579
59;Pizza Hut;Pizza Place;51.51449630443812;7.468790214615543
60;Parfümerie Douglas;Perfume Shop;51.5140468;7.4588737
61;Starbucks;Coffee Shop;51.51442160988227;7.468386882543896
62;C&A;Clothing Store;51.514637689136336;7.468564079623872
63;Willy-Brandt-Platz;Plaza;51.51495603736453;7.468518608615666
64;Basic;Organic Grocery;51.51425291448506;7.458094083976492
65;dm-drogerie markt;Drugstore;51.5142585;7.4701278
66;Ostenhellweg;Pedestrian Plaza;51.51434868243335;7.471094091034078
67;Oliv Grill;BBQ Joint;51.515196809081615;7.467386661891637
68;Hotel Esplanade;Hotel;51.51743791605801;7.468443697188824
69;B&B Hotel Dortmund-City;Hotel;51.51759;7.46811
70;ALEX;Café;51.514508181011486;7.46845543384552
71;Mercure Hotel Dortmund Centrum;Hotel;51.51219884954146;7.467883178188686
72;Spielwaren Lütgenau;Toy / Game Store;51.51439734811248;7.4708661731430945
73;King Lung;Asian Restaurant;51.5127398709102;7.471758217175817
74;ULUDAG iskender Kebap;Kebab Restaurant;51.516545;7.46875
75;Beckmanns Backlokal;Bakery;51.51301313450681;7.466993313156384
76;Eis Factory Ciro;Ice Cream Shop;51.514069674296;7.468451192438419
77;Curry Fan;Diner;51.51445346214659;7.467183980082141
