name;categories;lat;lng
sattgrün flingern;Vegetarian / Vegan Restaurant;51.230455778741906;6.81313166361685
La Luce Due;Italian Restaurant;51.230733920253286;6.80959599525736
"Hashi - ""Mahlzeit!""";Asian Restaurant;51.23094037421298;6.810001273069184
Spritterei;Beer Store;51.2302542092833;6.813115563221615
Alte Metzgerei;German Restaurant;51.22945995929561;6.813764478913482
Cucina Vitale;Italian Restaurant;51.230316708355964;6.808580392675955
Luang Prabang;Asian Restaurant;51.228288131360685;6.810834759466012
Flurklinik;Café;51.2280193669755;6.812734940155897
suzieq;Vietnamese Restaurant;51.22808690779927;6.8130458884577925
Café Rekord;Café;51.23163320945373;6.811938058042577
Café Nebenan;Café;51.232125;6.809161
nineOfive;Pizza Place;51.23007633660948;6.807839605171223
