name;categories;lat;lng
Keiserlich;Ice Cream Shop;50.918475322922305;6.925479179110984
Chang-Thai;Thai Restaurant;50.9190314380505;6.926123302461226
Melange Orange;Café;50.91681506665217;6.925757003876633
Ha-Long-Bucht;Vietnamese Restaurant;50.91794291946909;6.923958496156447
Palanta;Restaurant;50.920204511407924;6.9204535824609055
Heilandt Sülz;Café;50.91592779414488;6.927289177588784
Grilleta Salamis;Greek Restaurant;50.916009671004076;6.922668878227033
Balthasar;Modern European Restaurant;50.91936427202063;6.91940824701033
Ökmen Kebap;Turkish Restaurant;50.920448384731955;6.919711035080142
Sakura;Sushi Restaurant;50.91773188593614;6.924539801696374
Brasserie Marie;French Restaurant;50.923199;6.92407
Café Rubi;Café;50.92025211921292;6.927358419694084
Wo ist Tom?;Café;50.921551;6.92049
Café Goldjunge;Café;50.922662;6.922823
Jules Coffee;Café;50.91704982408984;6.923740463120472
Haus Unkelbach;Brewery;50.91528291118366;6.926614806699552
Fitness First;Gym / Fitness Center;50.91699063956656;6.9292764365673065
E Bom;Café;50.918406798485535;6.925373051051133
Fellini Ristorante;Italian Restaurant;50.920958598595476;6.9179464899459555
dm-drogerie markt;Drugstore;50.916324000832475;6.92687023255985
My Thai;Thai Restaurant;50.9175459887151;6.924301667179989
Sölzer Klaaf;Gastropub;50.91574575502295;6.925012895970657
Berrenrather;Pub;50.916499481607644;6.9230525751262375
Haus Demmer;German Restaurant;50.92317149673294;6.924337830964193
Supasalad;Salad Place;50.91555405431571;6.927848888523728
Gasthaus Scherz;Austrian Restaurant;50.915503;6.926964
Lidl;Supermarket;50.9219946;6.9214285
Eckstein;Restaurant;50.91537931655765;6.927417481381303
Schmitz & Nittenwilm;Bakery;50.919311;6.919794
Schmitz & Nittenwilm;Bakery;50.915265691597575;6.922005145235643
Lieblings;Café;50.922313;6.922319
Merzenich;Bakery;50.915741;6.927116
Saigon Pho;Vietnamese Restaurant;50.91571765204595;6.922364902106985
Bellavista Trattoria;Trattoria/Osteria;50.921228360560924;6.918538071519885
Weisshaus-Kino;Indie Movie Theater;50.916994030054155;6.928837904541595
Rossmann;Drugstore;50.917546514487384;6.924520065622857
LUX Restaurant;Burger Joint;50.91801719766981;6.929605610436622
Südkurve;Pub;50.916844353425056;6.928486147761584
BackWerk;Bakery;50.91682224;6.92539563
EDEKA Romano;Supermarket;50.91659000000001;6.92367
Samowar;Breakfast Spot;50.919977;6.920398
Tan Grill;Fast Food Restaurant;50.9218652945651;6.920582572647057
Burger Bud;Burger Joint;50.9214902479481;6.928915863946069
Cafe Osterspey;Café;50.916044680798564;6.927831453461849
Colonia Kebap Haus;Falafel Restaurant;50.91547036340393;6.927870776091534
Kochhaus Sülz;Food & Drink Shop;50.91694745412022;6.925421976277739
Gyros bei Spyros;Greek Restaurant;50.92330890221939;6.924631028012749
ALDI SÜD;Supermarket;50.916199999332214;6.926419491332695
Parfümerie Douglas Köln Sülz;Perfume Shop;50.917086378621676;6.924517262022056
Gelateria Firenze;Ice Cream Shop;50.9167;6.925991
Klein's Backstube;Bakery;50.9165153915577;6.926366826820139
Kamps;Bakery;50.92247418729912;6.9220733642578125
Die Malve;Mediterranean Restaurant;50.918855;6.930687
GUTS & GLORY Boxclub;Boxing Gym;50.921366208255044;6.918315763844656
