name;categories;lat;lng
Elefantenpark;Zoo Exhibit;50.963075942052164;6.977798938751221
Kölner Zoo;Zoo;50.96137308454766;6.97657585144043
Regenwaldhaus;Zoo Exhibit;50.96241372710573;6.979773044586182
Spielplatz Kölner Zoo;Playground;50.963765176155285;6.977916955947876
Giraffenhaus;Zoo Exhibit;50.96074898314491;6.974716840374387
Pinguin-Gehege;Zoo Exhibit;50.96251999526553;6.976372283397999
Löwengehege;Zoo Exhibit;50.96188417472554;6.978494836127372
REWE City;Supermarket;50.96471750794693;6.9760605001370095
Urwaldhaus;Zoo Exhibit;50.96324825153656;6.97982132434845
Pavianfelsen;Zoo Exhibit;50.96177469435512;6.976571285118388
Imbiss am Elefantenpark;Snack Place;50.96332690521277;6.976641438568371
H Boltensternstraße;Tram Station;50.96369836228419;6.980926693887302
Seelöwenfelsen;Zoo Exhibit;50.963289891297535;6.9762064995734825
La Spendula;Italian Restaurant;50.96458;6.976494798436761
kraus bäckerei und cafe;Bakery;50.96564766565804;6.977123538322221
Eulenkloster;Zoo Exhibit;50.962285630095366;6.975372129704887
Eiscafé Colussi;Ice Cream Shop;50.96592775215214;6.977507263655493
Bisongehege;Zoo Exhibit;50.96215356865142;6.974977254867554
Wochenmarkt Riehl;Farmers Market;50.96600077962221;6.975745556081966
Zebragehege;Zoo Exhibit;50.96176193320237;6.977903843008104
Ameisenbär-Gehege;Zoo Exhibit;50.96146592133037;6.97724568812936
Tigergehege;Zoo Exhibit;50.96153375003087;6.9779065698174385
Riehler Hof;German Restaurant;50.966377772106256;6.977742708700938
Tapir-Gehege;Zoo Exhibit;50.960759;6.977149
Madagaskarhaus;Zoo Exhibit;50.96056105005223;6.973313466135096
TPZAK Zirkus- und Artistikzentrum Köln;Circus;50.962241;6.983155
Gepardengehege;Zoo Exhibit;50.95973386441892;6.975040798597721
Bärengehege;Zoo Exhibit;50.95964630120498;6.975605810223531
