name;categories;lat;lng
Eiskalte Schnauze;Ice Cream Shop;53.58180355017554;9.757394227690792
EDEKA Schlemmer Markt;Supermarket;53.58214180235057;9.75511477761968
REWE;Supermarket;53.581776715280036;9.7597132809085
Rossmann;Drugstore;53.5816239818146;9.75788176059723
S Rissen;Light Rail Station;53.58301365707847;9.757457536170925
Schöns Park;Park;53.585855488187214;9.75270170046784
Alnatura;Organic Grocery;53.582112399875435;9.755597886058544
Budnikowsky;Pharmacy;53.58217100748728;9.755117366712089
KaffeeKlatsch;Café;53.581799;9.756875
Eiscafé Arcobaleno;Ice Cream Shop;53.581887435924045;9.75499883810224
Junge Die Bäckerei;Bakery;53.58163005860478;9.756839129301445
Delhi Masala;Indian Restaurant;53.5815238164664;9.758309058902771
