name;categories;lat;lng
Basaglia;Café;50.104272506984;8.647169585097883
DORMERO Hotel;Hotel;50.10810649320131;8.644106860744245
Central Grill;Turkish Restaurant;50.10322863663214;8.643937622190997
Engel Pizza & Pasta;Italian Restaurant;50.10386837232859;8.636108886149822
Pizzeria Quattro Stelle;Pizza Place;50.1031644633772;8.644546843654457
Elia Restaurant - Bar;Greek Restaurant;50.10458750676413;8.641439899293005
Alim's Fischimbiss;Seafood Restaurant;50.10239213757017;8.6369897294411
Mei Mei Chinapoint;Asian Restaurant;50.1028205972826;8.641377303796355
Bold Apartments;Boarding House;50.10589338572077;8.640926498349623
korrekt food;Food Court;50.103731979809346;8.648469543586426
Konamon;Japanese Restaurant;50.103886;8.63654
REWE;Supermarket;50.10394067783841;8.636772407854892
Gallus Theater;Concert Hall;50.102027402811416;8.642517948918112
The FIZZ Frankfurt Gallus;College Residence Hall;50.10233059784167;8.637849374557842
Cetin Grill;Mediterranean Restaurant;50.10389651952791;8.637074813128562
Y&R Frankfurt;Museum;50.10185630652577;8.641501793153202
Billback;Bakery;50.104137;8.638775
Asia Wok & Express;Asian Restaurant;50.10154296689107;8.640554893745183
Luftikus;German Restaurant;50.102695;8.64303
Maximilian's;German Restaurant;50.104453;8.637975
Saalbau Gallus;Event Space;50.10453977862009;8.641414033328829
Gallus Kebab Haus;Doner Restaurant;50.104562;8.642673
Normalkneipe;Pub;50.104713222243056;8.641336692971588
Hertz;Rental Car Location;50.102457;8.645389
Cafe - Sportsbar Rich;Sports Bar;50.102497;8.637836
DB Kaffeebar;Cafeteria;50.106628471000974;8.638966409936069
