name;categories;lat;lng
Don Camillo & Peppone;Italian Restaurant;51.47528285947894;7.437200505718573
Marktplatz Hombruch;Plaza;51.475781794046924;7.439395269632218
Tapas Factory;Tapas Restaurant;51.475736669822346;7.443468938312625
REWE;Supermarket;51.475926452378374;7.442338944314437
dm-drogerie markt;Drugstore;51.47559729939098;7.442809939742688
Eiscafe Tiziana;Ice Cream Shop;51.47571196504484;7.440801138299559
Rossmann;Drugstore;51.4756760839373;7.43906915187836
BackWerk;Bakery;51.47596422;7.44313939
Asia Imbiss Anh Tai;Asian Restaurant;51.47565460205078;7.441595077514648
Buon Gusto;Pizza Place;51.475666;7.438614
SuperBioMarkt;Supermarket;51.475578;7.443387
Mayersche Buchhandlung;Bookstore;51.47561500013839;7.438220276245739
U Hombruch Hallenbad;Metro Station;51.47145820563059;7.435505754886947
U Harkortstraﬂe;Metro Station;51.475920435367286;7.435489801409827
