name;categories;lat;lng
Bulgogi-Haus;Korean Restaurant;50.9845927896984;6.947264671325683
Zeus;Greek Restaurant;50.98338102787893;6.947656840561591
Eiscafe Forum;Ice Cream Shop;50.98368874598522;6.946707955566451
REWE Center;Supermarket;50.98565998908367;6.946070962000704
Bäckerei Adolph;Bakery;50.98030970175471;6.94822778432368
Galopprennbahn Weidenpesch;Track;50.983521004351175;6.952500846132559
Gasthaus Rennbahn;German Restaurant;50.984018150908284;6.952145642439826
H Scheibenstraße;Tram Station;50.98597855363184;6.946071211760495
Biergarten Rennbahn;Beer Garden;50.983746682117655;6.952228963719468
Trödel mit Pferderennbahn;Flea Market;50.984369903296745;6.952157020568847
Restaurant Hippodrom;Restaurant;50.98407245544656;6.952618978793437
