name;categories;lat;lng
Grillhaus Rath;German Restaurant;51.26341064516593;6.820366484015009
Akdogan Grill;Turkish Restaurant;51.26292545233313;6.816008606657728
Rigoletto;Pizza Place;51.26271502052371;6.814971
dm-drogerie markt;Drugstore;51.2642102;6.8135485
REWE;Supermarket;51.262792225114055;6.813825207579043
PENNY;Supermarket;51.26435125782219;6.822172566795416
H Rath S;Tram Station;51.263610897953164;6.819395950627953
Simon's Brotkörbchen;Bakery;51.26352179192703;6.819468731670739
S Düsseldorf-Rath;Light Rail Station;51.26483080995439;6.821541488170624
H Rotdornstraße;Tram Station;51.262983;6.816207
Rather Waldstadion;Soccer Field;51.262726484572475;6.825951143676047
