name;categories;lat;lng
a tavola!;Italian Restaurant;50.10162743329607;8.681500025175785
Paris Bar;Bar;50.10122685624644;8.680658340454102
La Maison du Pain;Café;50.10101189849076;8.681504790015142
Lua Cuisine;Vietnamese Restaurant;50.10032188683107;8.682171106338501
oheim;Café;50.10032188683107;8.680100440979004
Zum Gemalten Haus;German Restaurant;50.1008313659805;8.682156915733083
Marjan;Eastern European Restaurant;50.10014582886875;8.685435688317376
Schweizer Platz;Plaza;50.10198729261282;8.680529594421387
Südbahnhof Wochenmarkt;Farmers Market;50.09993359483361;8.685382378655195
Good Fellas;Restaurant;50.100199;8.682672
Alnatura;Organic Grocery;50.1003267109683;8.686833923791644
Hummus Küch';Falafel Restaurant;50.101932;8.687351
Nosh;Restaurant;50.10078989238383;8.681326370933675
Apfelweinwirtschaft Adolf Wagner;Apple Wine Pub;50.10046113273183;8.682030732952626
Lesecafé;Café;50.10175;8.682029
Pizzeria Amalfi;Pizza Place;50.098966353742775;8.682177575125932
36 Grad;Restaurant;50.10129949250234;8.680416323147249
HUCKS Lieblingsplatz;Bakery;50.103303426064784;8.679420700798893
Cafe Glücklich;Bistro;50.102159;8.688437
Held der Steine;Toy / Game Store;50.10305910889349;8.685336112976074
Kanonesteppel;German Restaurant;50.10259712564316;8.688446740078286
Fujiwara;Sushi Restaurant;50.10296169846247;8.678557558844716
Schreiber-Heyne;Apple Wine Pub;50.09998175704524;8.690255858169525
