name;categories;lat;lng
Motel One Köln-Waidmarkt;Hotel;50.93155665228937;6.954513085563923
Toscanini;Italian Restaurant;50.925644;6.957099
Motel One Lounge;Lounge;50.931571293709446;6.954437585301617
Kaffeeprinzen;Café;50.928886602673046;6.950101490525483
Jogisushi;Sushi Restaurant;50.932899255995736;6.95678433541895
ODEON-Lichtspieltheater;Movie Theater;50.92529935963854;6.958306283146365
Okinii;Sushi Restaurant;50.93236132150974;6.955518511371529
Em Tresörche;Bar;50.92515323041818;6.958453361588149
Rheinau;Restaurant;50.92697440074347;6.961394169228279
Mercure Hotel Severinshof Köln City;Hotel;50.92943039977531;6.9569156653268465
AgrippaFit;Gym / Fitness Center;50.933092019488775;6.9519673214960065
Hotel im Wasserturm;Hotel;50.931744619770086;6.951254889618058
Holiday Inn Express;Hotel;50.9302602;6.9535385
Pausenzeit;Bagel Shop;50.930088;6.9571695
Fisch Feinkost Hembsch;Seafood Restaurant;50.925338;6.95848
Kamps;Bakery;50.927428;6.957678
Severin's Kebap Haus;Turkish Restaurant;50.92826694142206;6.957587471205972
Adagio Köln City;Hotel;50.931986543540205;6.954941053981656
Gasthaus Wirtz;Inn;50.92551299585758;6.956312528917875
Sushi Teria;Sushi Restaurant;50.92557558877268;6.958278184153262
Ristorante Palermo;Italian Restaurant;50.927887;6.957629948037791
Thai-Imbiss;Thai Restaurant;50.92777413494828;6.957613472857551
Agrippabad;Water Park;50.93283020959795;6.9525635826592
meat.ing Korean BBQ;Korean Restaurant;50.93344204098009;6.9561214774469615
dm-drogerie markt;Drugstore;50.92775657657079;6.957914787373397
Kiosk em Veedel;Convenience Store;50.926008199970084;6.958211418485636
Yay Trong Kham Korat;Thai Restaurant;50.928872;6.957179
Waidmeister Cafe Bar;Café;50.932181501191906;6.956323837465936
Supasalad;Salad Place;50.93220780563702;6.956313326942962
Dalmacija;Eastern European Restaurant;50.93349409270514;6.955887629881652
Waidmarkt;Plaza;50.93205597162844;6.956166498011436
Lai Thai 2;Asian Restaurant;50.93237492797299;6.955235634722499
Brasserie La Galette;French Restaurant;50.928596210736934;6.957204
Onkel Tan's Kiosk;Convenience Store;50.92762742289349;6.953165531158447
denn's Biomarkt;Organic Grocery;50.92683792447755;6.957977706969982
U Poststraße;Metro Station;50.929692320659704;6.949881051518582
Café Schulze;Café;50.9258627;6.9583069
Boss Burger;Burger Joint;50.932426;6.959309
Park bei St. Pantaleon;Park;50.929928;6.9485807
