name;categories;lat;lng
Main Tower Aussichtsplattform;Scenic Lookout;50.1123982071476;8.672246932983398
Bunca Barista & Caterer;Coffee Shop;50.111132;8.675198
L'Art Sucré;Dessert Shop;50.11453790985073;8.674392700195312
Main Tower;Building;50.112463908854465;8.67218450782933
Louis Vuitton;Boutique;50.1133249;8.6759875
Hugendubel;Bookstore;50.113916109218025;8.677508125605899
Heidi und Paul;Sandwich Place;50.114939671445114;8.675794053010167
Apple Große Bockenheimer Straße;Electronics Store;50.11473742709421;8.674963340163231
Die Leiter;German Restaurant;50.115077703244296;8.674751926119521
Meyer's Restaurant & Bar;Steakhouse;50.11483591375196;8.67331881784371
MEYER Feinkost Frankfurt;Gourmet Shop;50.11481896138156;8.673397530039969
Goetheplatz;Plaza;50.112583655995635;8.67676676829675
Baguetterie & Cafébar Strahmann;Bistro;50.11043730238465;8.67644727230072
Opernplatz;Plaza;50.11539915869597;8.67177193944527
Alte Oper;Opera House;50.1153503683284;8.671428058396787
II;Café;50.11274149588663;8.677826780352769
Der Grieche Taverna;Taverna;50.11535513250462;8.674878797694832
higematsu;Japanese Restaurant;50.115741880588054;8.675889372825623
Buffalo Steakhaus;Steakhouse;50.11582861005635;8.675350588347488
Sofitel Frankfurt Opera;Hotel;50.116018757612316;8.67358462302991
Elaine's Deli;Café;50.110127;8.672824
Uebervart;Men's Store;50.11183706824155;8.67827741416431
& Other Stories;Boutique;50.1134954009076;8.677957681609586
