name;categories;lat;lng
Arabesq;Middle Eastern Restaurant;51.24135416705383;6.830332445912235
Eiscafé Luna;Ice Cream Shop;51.24162036682257;6.827331756485594
Der Grieche;Greek Restaurant;51.24118378456412;6.826801947004443
Los Locos;Mexican Restaurant;51.240033;6.834197
Staufenplatz;Plaza;51.241853080301546;6.828547434920893
H Pöhlenweg;Tram Station;51.23998759406437;6.834558162998516
Löwenburg Tanzhaus;Dance Studio;51.23976074743539;6.835549602892959
Deutsches Tischtennis Zentrum (DTTZ);Athletics & Sports;51.24327387062044;6.828120946884154
Grafenberger Grill;Fast Food Restaurant;51.24166124202435;6.826937730222834
Terbuyken;Bakery;51.24127187558282;6.8266720613177725
Ostparkteich;Lake;51.23690627083405;6.8318867683410645
