name;categories;lat;lng
Hoppenworth & Ploch;Coffee Shop;50.1292531905969;8.666159972194967
Grüneburgpark;Park;50.12751167954746;8.661582469940186
Koreanischer Garten;Garden;50.1269658079642;8.663922994863968
Surf&Turf;American Restaurant;50.12325109005784;8.664897490477747
Westlage;Wine Bar;50.12253;8.66742
Weinsinn Restaurant;Gastropub;50.124379140383596;8.671704621470951
La Boveda;Spanish Restaurant;50.12268779322748;8.664401912816784
Vini da Sabatini;Italian Restaurant;50.122441096383454;8.667215401082732
Matildas Kitchen;Bistro;50.12218841766716;8.668006671616109
Demera;Ethiopian Restaurant;50.12673325016081;8.674298198807053
Eisenhower Rotunde;Café;50.12575726563399;8.667367296396604
REWE CITY;Supermarket;50.12761168212026;8.671466180253788
Allgaiers;German Restaurant;50.12253;8.664741
