name;categories;lat;lng
India Haus;Indian Restaurant;52.41975198905801;13.159539699554443
Halali;Austrian Restaurant;52.419091;13.154881
EDEKA Götze;Supermarket;52.41867629851443;13.152959124718468
EDEKA Königstraße;Supermarket;52.4199001;13.1600044
Getränke Hoffmann;Liquor Store;52.419753435278004;13.15816082514857
Bäckerei Exner;Bakery;52.419662;13.158804
ALDI NORD;Supermarket;52.41917416437164;13.156993055624417
Deutsche Post;Post Office;52.41906821761508;13.156943321228027
Postbank Finanzcenter;Bank;52.419015871038965;13.156771659851074
McDonald's;Fast Food Restaurant;52.42012609059832;13.16184785115952
Segelschule Robert Kettler;Harbor / Marina;52.42277167458663;13.163760964496888
Segelschule Wannsee;Harbor / Marina;52.42415774806153;13.161853202488969
Fook Lam Mun;Chinese Restaurant;52.42050028991331;13.165615038509396
