name;categories;lat;lng
Gemüse Kebap;Fast Food Restaurant;52.43471900852094;13.342658019524963
Thalia;Movie Theater;52.435002007029425;13.34457591878774
Gemeindepark Lankwitz;Park;52.431263275792155;13.35139274597168
dm-drogerie markt;Drugstore;52.43630810734774;13.345280533729579
Rossmann;Drugstore;52.4369211232649;13.34495623196086
EDEKA Hadersbeck;Supermarket;52.43516851;13.34328842
SurfInn;German Restaurant;52.43652527706776;13.346029207691746
BackWerk;Bakery;52.436997761448126;13.344966151628709
Post;Post Office;52.43465437875182;13.34269129982461
Asia Sushi Time;Sushi Restaurant;52.43590613569075;13.346125849787997
Woolworth;Department Store;52.4360899;13.34490638
nahkauf;Supermarket;52.432914;13.339431
Dal-Conte;Italian Restaurant;52.43161991667505;13.339073058545468
