name;categories;lat;lng
Ristorante Palazzo;Italian Restaurant;50.96276126087176;7.004666084625634
Kilim Restaurant;Turkish Restaurant;50.96463328959687;7.01081407773629
Kun Yay Thai;Asian Restaurant;50.963537739913924;7.001277483269152
dm-drogerie markt;Drugstore;50.96028853004975;7.007533885967177
Die Wurst-Hütte;Snack Place;50.96188394582441;7.004578826015722
Sahan Kebap;Turkish Restaurant;50.96423945890302;7.010828327647457
Café Vreiheit;Café;50.96413216403459;7.00107206784101
Mevlana Restaurant;Turkish Restaurant;50.96513920633073;7.010163731960996
Rossmann;Drugstore;50.961876683588;7.00472481616603
REWE;Supermarket;50.96272769268034;7.003659106596842
Dürümcü Baba;Turkish Restaurant;50.964754717478215;7.0105187677198275
Kamps;Bakery;50.96135510051988;7.0059704382705466
Ristorante Zucchini;Italian Restaurant;50.95780279439943;7.008439142259508
BackWerk;Bakery;50.96088548;7.00604913
Kamps;Bakery;50.96204637764825;7.0046952087006105
Beef'd;Burger Joint;50.96137677988826;7.005581992586152
Lidl;Supermarket;50.9626901;7.0051027
REWE City;Supermarket;50.95886045081552;7.00959372587738
Kamps;Bakery;50.959491;7.008453
McDonald's;Fast Food Restaurant;50.96092355590108;7.006353018433763
Damla;Dessert Shop;50.96461209552695;7.010579800220878
Mülheimer Stadtpark;Park;50.95844922565613;7.004487519796011
Wiener Platz;Plaza;50.96151237914956;7.005427709286167
Da Enzo;Italian Restaurant;50.964037;7.002434
24 Hours Kiosk;Grocery Store;50.95839909575255;7.0100263516106525
