name;categories;lat;lng
Gasthaus Zur Linde;Swabian Restaurant;48.72767401964876;9.150446230831513
Weinstube Hirsch;Greek Restaurant;48.726626587307116;9.145099327668241
Osteria Tra Noi;Trattoria/Osteria;48.727878;9.144788
Reyerhof;Farmers Market;48.724423104945316;9.145183251030437
REWE;Supermarket;48.727929559383945;9.146459792700625
il cappuccino;Café;48.727228;9.146995
City Grill;Middle Eastern Restaurant;48.729045039536935;9.14626307921608
Das Backparadies;Bakery;48.72818505018891;9.146908101784332
Hotel Gloria Stuttgart;Hotel;48.72838755679287;9.15159177649121
Kaufland;Big Box Store;48.73103712906974;9.150364382187258
Cafe Anno 1897;German Restaurant;48.72975426218768;9.145900551558283
Regenbogen Imbiss;Middle Eastern Restaurant;48.72892376218375;9.146376981687862
Schrade (Bäckerei & Konditorei);Bakery;48.72970743978555;9.147550268250889
Post Möhringen;Department Store;48.729786740941854;9.147469670369672
U Möhringen Bahnhof;Metro Station;48.73067988103147;9.147430943365189
Restaurant Fatousch;Restaurant;48.72858548;9.15253084
U Sigmaringer Straße;Metro Station;48.72868069816024;9.153336089259605
