name;categories;lat;lng
YOMARO Frozen Yogurt;Frozen Yogurt Shop;51.22311;6.773122
Markt am Carlsplatz;Farmers Market;51.22368479867202;6.773209328018992
Carlsplatz;Plaza;51.22342930873389;6.773586273193359
Hinkel Bäckerei;Bakery;51.22120887362895;6.774214475792827
Cøffe;Coffee Shop;51.223104;6.772765
Concept Riesling;Wine Bar;51.223224;6.773722
Bäckerei Hinkel;Bakery;51.22394768045429;6.774250776633675
Bob & Mary;Burger Joint;51.22385189154984;6.772771705743288
Kontor;German Restaurant;51.2224834434835;6.774212910852469
Pure Freude;Dessert Shop;51.221958484267375;6.7736423789471445
Steakschmiede;Steakhouse;51.22348204580917;6.773495619934672
Saftbar am Carlsplatz;Juice Bar;51.22359452644339;6.774046188655894
Rösterei VIER;Coffee Shop;51.22453580793739;6.773703152622268
Dauser;German Restaurant;51.223366024918896;6.773230538185606
KaffeeReich;Coffee Shop;51.22354548360302;6.773272416106442
HeimWerk;German Restaurant;51.223812;6.772016
Casa Cortilla;Italian Restaurant;51.22365658829238;6.773593641167449
Casa Luigi;Italian Restaurant;51.22113289898645;6.773842314665407
Tonde;Falafel Restaurant;51.223575468219124;6.773255439483417
Cafe de Bretagne;French Restaurant;51.222999;6.772747
Bistro Zicke;Bistro;51.22251420772141;6.769603223151463
Lindt;Chocolate Shop;51.22408167;6.77271019
Mayur - Indisches Restaurant;Indian Restaurant;51.22279834099231;6.774170666023358
Giovanni L.;Ice Cream Shop;51.224213511266875;6.772468812985903
Beluga;Italian Restaurant;51.22038650716373;6.774165350494669
Weinlokal Galerie am Karlplatz;Wine Bar;51.223123460460805;6.7725626038938
dm-drogerie markt;Drugstore;51.22336836249688;6.7744630234673195
nineOfive am Carlsplatz;Pizza Place;51.223585635751554;6.773575518188693
Uerige;Brewery;51.22509973234009;6.7723058742430755
A Tavola;Italian Restaurant;51.224274415356184;6.773280047521368
Eis-Café Pia;Ice Cream Shop;51.224925;6.775671
InterContinental;Hotel;51.2205117;6.7781539
Hotel Orangerie;Hotel;51.22239377698219;6.770491905870545
Et Kabüffke;Bar;51.22515113378555;6.772558859377959
Rheinuferpromenade;Pedestrian Plaza;51.22527547797048;6.7702036453461725
Berliner Ecke;Fast Food Restaurant;51.22369000544725;6.773923124188326
San Leo;Italian Restaurant;51.22468269817952;6.774442714785813
Rheinufer;Pedestrian Plaza;51.22111788042267;6.767457773523959
Laura's Deli;Restaurant;51.22372158510725;6.772956845214538
Copenhagen Coffee Lab;Café;51.22315052523695;6.775887691597403
Hetjens-Museum;History Museum;51.22378371335815;6.7710201389920135
Fischhaus;Seafood Restaurant;51.224920084494336;6.772400095490635
sattgrün mitte;Vegetarian / Vegan Restaurant;51.218915623497665;6.776016161533448
Rösterei VIER;Coffee Shop;51.2259403326246;6.77229423124051
Marktplatz;Plaza;51.22580218652285;6.772154305014243
Kasbah;Café;51.22486464325433;6.77102070181026
Bazzar Caffè;Café;51.22466321887416;6.776517788165121
Massimo Dutti;Clothing Store;51.22147133825084;6.779518969149714
Filmmuseum Landeshauptstadt Düsseldorf;Museum;51.224464569098394;6.7706744710762585
Pretty Lush Store;Boutique;51.225639908597124;6.7739832401275635
Cinema;Indie Movie Theater;51.22561992309997;6.77340739525072
Kö-Park;Park;51.21978550680772;6.779041877703946
Franzen;Furniture / Home Store;51.22377507595272;6.77918154618295
Baby Kochs;Baby Store;51.223366;6.776759
Gut & Gerne Schokolade;Café;51.22636611908027;6.772138556257657
