name;categories;lat;lng
Ban Thai;Thai Restaurant;50.90728275830888;6.963616435599678
L'Imprimerie;French Restaurant;50.90774568248868;6.966163185302737
Mare Atlantico;Deli / Bodega;50.91135500876137;6.959895318321609
TEMMA;Organic Grocery;50.911633244453874;6.963950247555786
Fitness First;Gym / Fitness Center;50.90810365441439;6.963768303394318
Weinhaus Sued;Wine Shop;50.91017109739219;6.955593739448362
Reef & Beef Köln;Steakhouse;50.904237159372784;6.964001655578613
Estilo Argentino Köln Süd;Gourmet Shop;50.91109346526815;6.9608362348877
REWE;Supermarket;50.91183428837241;6.9631191538876465
Brauhaus am Kloster;Brewery;50.905951183695;6.9584858064834
Kumkapi;Hookah Bar;50.91111579079394;6.957917849921685
Sportcenter Bushido;Athletics & Sports;50.91227561075312;6.9606704001947675
Lidl;Supermarket;50.90949939999999;6.9640002
Asia Markt Wing On Hong;Supermarket;50.91085881911899;6.962384427407314
Lidl;Supermarket;50.904559;6.9570614
H Rheinsteinstraße;Bus Stop;50.90634323219347;6.959207856621979
Gusto e Melodia;Italian Restaurant;50.910316467285156;6.962184906005859
Delal (Bayenthaler Grill & Pizzeria);Middle Eastern Restaurant;50.91038622809357;6.962769790037341
McFIT;Gym / Fitness Center;50.91212710681669;6.962679326534271
Starcar;Rental Car Location;50.90505813939009;6.964103398441194
