name;categories;lat;lng
Grill Stube;Greek Restaurant;50.95700168382308;7.017989249248057
Kaufland;Big Box Store;50.95844816387858;7.014709510094698
Netto Marken-Discount;Supermarket;50.95493797;7.01553472
H+U Buchheim Frankfurter Straße;Metro Station;50.95329915291125;7.014273235251702
Bahnhof Köln-Mülheim;Train Station;50.95791303103253;7.013209678518649
H Bahnhof Mülheim;Bus Stop;50.957334388529766;7.012006865226236
HBB Store;Convenience Store;50.958183;7.0132837
Zoki's Brauhaus;Gastropub;50.95767312022037;7.011892536686992
Gleis 1;Platform;50.95810169259114;7.012844260128998
Gleis 6/7;Platform;50.95845;7.0141573
Grill Stübchen;German Restaurant;50.9518148;7.0155125599999995
Back König;Bakery;50.95766146844129;7.010963361846429
