name;categories;lat;lng
kinnings babythings;Baby Store;48.112188;11.61692
Zar Restaurant & Bar;Restaurant;48.114342118376506;11.61368799253828
"Gaststätte ""Alter Wirt""";German Restaurant;48.11473894312502;11.614436455050598
Jackie Chan China Restaurant;Asian Restaurant;48.11625016799761;11.61213724647652
Ristorante Girasole;Italian Restaurant;48.11194157323534;11.618156576294128
China-Restaurant Xin Yun;Chinese Restaurant;48.111936597044846;11.618172299766655
AGIP;Gas Station;48.11450766;11.61760851
Schatzi;Women's Store;48.11186786026478;11.615286730818259
Hund & Katz;Pet Store;48.111936;11.618079
H Diakon-Kerolt-Weg;Bus Stop;48.111940374882714;11.618105331299892
Müller Brot;Bakery;48.11193274909581;11.618143008476641
Hotel NH München City Süd;Hotel;48.11125512001072;11.617938001537109
H Hechtseestraße;Bus Stop;48.11565662787084;11.621333062648773
Burger King;Fast Food Restaurant;48.110379663843716;11.612903595116371
