name;categories;lat;lng
Imperial Steakhaus & Tapas Bar;Steakhouse;50.8968168872767;7.078571842667196
Zur Lindenwirtin;German Restaurant;50.89467173839765;7.078657573242221
Klein Eil Gaststätte;German Restaurant;50.89391706502472;7.0780329867308005
Airport BusinessHotel Köln;Hotel;50.89678902313895;7.078318138127965
Restaurant El Greco;Greek Restaurant;50.89367000000001;7.076749999999947
Rastplatz Schloß Röttgen;Rest Area;50.898335333027255;7.082889612302385
Eil Imbiss;Doner Restaurant;50.89241580350579;7.077502012252808
H Eil Kirche;Bus Stop;50.89228145229211;7.0778261565508
Packstation 148;Shipping Store;50.895964740903054;7.073483676224152
ALDI SÜD;Supermarket;50.895861032721584;7.072877018976669
Westerwälder Hähnchenbraterei;Food Truck;50.898037328743406;7.082614598083873
Bäckerei Hardt;Bakery;50.891739046649015;7.077743411064148
Sparkasse KölnBonn;Bank;50.89172551141156;7.077738046646118
