name;categories;lat;lng
Casal;Ice Cream Shop;51.446111;6.975439
Anyway;Bar;51.44737145235043;6.973526485272144
Jetzt&Hier Cafe Restaurant;Café;51.44729446481668;6.977778865792852
dm-drogerie markt;Drugstore;51.44953059258314;6.974026349829842
BackWerk;Bakery;51.449342;6.972829
H Berliner Straße;Bus Stop;51.44590324923581;6.97382926940918
Woolworth;Department Store;51.4487351;6.97321464
Reinigungs Service Droske GmbH & Co. KG;Home Service;51.443932;6.970118
REWE;Supermarket;51.44982790865122;6.976132718286012
Netto City;Supermarket;51.44407525;6.97576428
H Frohnhauser Platz;Bus Stop;51.44683604582127;6.977375149726867
Gervinusplatz;Plaza;51.44950250887078;6.973176963897405
Atilla Döner;Diner;51.444654684092065;6.978078765693242
U+H Breslauer Straße;Metro Station;51.44459876619595;6.978333898442279
U+H Wickenburgstraße;Metro Station;51.44247769387818;6.968985284894287
