name;categories;lat;lng
Düsseldorfer Yachtclub;Club House;51.24975475207214;6.759252548217773
Goldsheim Coffee;Café;51.25052644520817;6.764226865466774
Edeka;Supermarket;51.250923;6.763297
Cali Eats;Salad Place;51.249276;6.765196
The Ash;Steakhouse;51.24901343651711;6.766531316921487
Ashley's Restaurant;Modern European Restaurant;51.25381692272267;6.75554205876791
Il Mercato;Italian Restaurant;51.249836704949885;6.764770888053003
Rosati;Italian Restaurant;51.25353;6.760865
Nikolaus-Grill;Greek Restaurant;51.25106079504484;6.7636532510189
Vapiano;Italian Restaurant;51.24997134108722;6.765384970103259
Hotel Ashley's Garden;Hotel;51.25370784652122;6.7555334967268985
Kamps;Bakery;51.25080759973314;6.763850290057853
I Love Döner;Fast Food Restaurant;51.2501458762438;6.764468313810835
Battera Sushi;Sushi Restaurant;51.25130588139027;6.764013338218923
Bäckerei;Bakery;51.24992370605469;6.7646050453186035
