name;categories;lat;lng
dm-drogerie markt;Drugstore;48.74849132492484;9.16970192609233
Restaurant Fässle;French Restaurant;48.74777045002136;9.170985470285103
Amatista II Eiscafé;Ice Cream Shop;48.74611135882826;9.169364933870142
Degerlocher Markt;Shop & Service;48.746807172629374;9.170459610293788
Gasthaus zum Hirsch;Restaurant;48.74663911381868;9.170547723770142
Deutsche Post;Paper / Office Supplies Store;48.749544538069344;9.170555242201173
PIER 51;American Restaurant;48.74838158008498;9.166986374276817
Lidl;Supermarket;48.747998758339776;9.170083685624519
Degerloch Zacke;Tram Station;48.749283968394494;9.16921623231436
Lilavadee;Thai Restaurant;48.75062194460844;9.176903467281221
HendlBurg;German Restaurant;48.748893;9.169501
REWE City;Supermarket;48.745898184323835;9.169279011524964
HendlBurg;German Restaurant;48.749248397990954;9.169591080376158
U Zahnradbahnhof;Metro Station;48.750133734537414;9.172027825390517
