name;categories;lat;lng
Karl Hermann's;Burger Joint;50.956338478104655;6.904708743095398
LASERTAG;Athletics & Sports;50.95795022445879;6.896189539936356
dm-drogerie markt;Drugstore;50.9572031;6.9002012
REWE CENTER;Supermarket;50.9571219920533;6.899113840672726
Feuersteins Premium Burger;Burger Joint;50.957593812855464;6.899883648184146
Brauhaus im Bickendorfer Hof;German Restaurant;50.960148;6.89549
e-feld;Nightclub;50.957009056540095;6.900315341143471
Speisemanufaktur Sobolta;Snack Place;50.96169236793367;6.900905307626136
ALDI SÜD;Supermarket;50.9577692;6.9073664
U Akazienweg;Metro Station;50.96037296454044;6.8943071365356445
