name;categories;lat;lng
Marktplatz;Plaza;51.34033849851526;12.374609128771551
Zeitgeschichtliches Forum;History Museum;51.33988099382927;12.376042913016269
Motel One Nikolaikirche;Hotel;51.340666;12.37793
Steigenberger Grandhotel Handelshof;Hotel;51.34065555176771;12.37634079511297
Nikolaikirche;Church;51.3405322694358;12.378226745860633
Breuninger;Clothing Store;51.34008962111244;12.37410843372345
Handbrotzeit;Bistro;51.341338218061445;12.378070918121681
Fitness First Lifestyle Swim Club;Gym / Fitness Center;51.33883581096955;12.374923845403586
Motel One Augustusplatz;Hotel;51.3397605350764;12.379088483047278
Mephisto;Lounge;51.339588073600176;12.375476884364993
Milchbar Pinguin;Ice Cream Shop;51.341442957745926;12.375083483981124
Gourmetage;Deli / Bodega;51.33921223954559;12.376137024661867
Panorama Tower - Plate of Art;Scenic Lookout;51.33795954630353;12.37894725513311
Augustusplatz;Plaza;51.339030650901705;12.380948066711426
Zuckerhut;Café;51.34136280109987;12.376679011196542
Pizza Pasta House;Italian Restaurant;51.34127773893014;12.376669769446355
Gewandhaus zu Leipzig;Concert Hall;51.33842383583138;12.380909296485603
Mädler-Passage;Shopping Mall;51.33990345217792;12.37553335004774
Moritzbastei;Nightclub;51.33756288355631;12.378998869323716
Oper Leipzig;Opera House;51.340023;12.381318
Krystallpalast Varieté Leipzig;Theater;51.337456820036806;12.376820699570883
Bohemian Kids;Café;51.337744;12.377846
dm-drogerie markt;Drugstore;51.33943640472436;12.378709279762234
First Whisk(e)y Bar;Bar;51.34096981809015;12.379456254496358
Museum der bildenden Künste;Art Museum;51.34235405349252;12.375269991402602
Starbucks;Coffee Shop;51.3395441492987;12.379311157980208
DEPOT;Gift Shop;51.33991933358816;12.376467791394699
Café Madrid;Spanish Restaurant;51.34006998869012;12.372990902153903
ALEX;Café;51.34058503;12.37603047
Kildare City Pub;Pub;51.34086917804556;12.37360310085156
IMPERII;Bistro;51.342215;12.379639
Vapiano;Italian Restaurant;51.339261883826644;12.379692792892456
Grimmaische Straße;Pedestrian Plaza;51.33973041340941;12.37799093962833
Adina Hotel;Hotel;51.34278620986641;12.377548493581251
Passage-Kinos;Indie Movie Theater;51.34209667576341;12.372237789104084
Bagel Brothers;Bagel Shop;51.34282721569554;12.378279404428511
Mr. Moto Sushi Bar;Sushi Restaurant;51.341275059254464;12.372257901257674
Hans im Glück - Burgergrill;Burger Joint;51.33847633038663;12.379918243140878
ZR Zchaca Restaurant;Sushi Restaurant;51.33759565149384;12.37175093117887
Vienna House Easy Leipzig;Hotel;51.34251036364181;12.380926886651826
Ratskeller der Stadt Leipzig;German Restaurant;51.33633759848208;12.373432627251574
Brick's;Cocktail Bar;51.34277908484537;12.378200998684418
Ganos Kaffeerösterei;Coffee Shop;51.338626675735334;12.371773214809453
L'Osteria;Trattoria/Osteria;51.337518629660714;12.371594154305544
Lego Store;Toy / Game Store;51.34331580922977;12.374164171958116
Andria;Pizza Place;51.34178861397505;12.378222942352295
Steaktrain;Steakhouse;51.34329319215296;12.379016876220703
INNSIDE Leipzig;Hotel;51.33964056711192;12.370712757110596
Radisson Blu Hotel Leipzig;Hotel;51.33812479719098;12.381910804123432
Schillerpark;Park;51.33649477808187;12.376526229627812
Valentino;Italian Restaurant;51.34328574198435;12.372905885329653
EDEKA Schwarm;Supermarket;51.338840771024906;12.38311346853152
Zum Kakadu Karaoke;Karaoke Bar;51.33660396717137;12.381121132399961
Das Felix Im Lebendigen Haus;Hotel;51.339168;12.382415
JOHN REED Fitness;Gym / Fitness Center;51.3390424;12.3824964
Spagos Restaurant & Lounge;Restaurant;51.33802527679748;12.381913661956787
tapir - Ausrüstung für Rucksackreisende GmbH;Sporting Goods Shop;51.34066;12.38331
Packstation 146;Shipping Store;51.340516;12.383586
