name;categories;lat;lng
Spaghetti & Stars;Italian Restaurant;51.230799274681814;6.756249629613933
Fratelli;Italian Restaurant;51.231305;6.756024
Muggel;Bar;51.231017;6.751481
Carissima;Trattoria/Osteria;51.231500445887846;6.758393656230401
Akropolis Grillrestaurant;Greek Restaurant;51.230784;6.751378
Saittavini;Italian Restaurant;51.231274;6.751573
Barbarossaplatz;Plaza;51.231804;6.752289
Schlüssel Oberkassel;Pub;51.231790042491895;6.756077759759306
Café de France;French Restaurant;51.23145045789923;6.759956432817913
Stappen im Wilke;German Restaurant;51.231679514127755;6.756033144956051
Piazza Saitta;Italian Restaurant;51.231225178178256;6.752292381769493
Casa Galicia;Spanish Restaurant;51.22939;6.7555294
Isabella Glutenfreie Patisserie;Gluten-free Restaurant;51.231985504278995;6.751707744903895
Paul's;Bar;51.22840896877067;6.750703107320243
Sassafras;Bar;51.228469362223485;6.750004718070249
Hot La Cucina;Trattoria/Osteria;51.230407;6.751331
REWE;Supermarket;51.23133488060216;6.7552598962503225
Confetti's;Italian Restaurant;51.22688928658056;6.758932717778497
Luegplatz;Plaza;51.23161292743572;6.761700246371017
Prinzinger;Café;51.23166341262783;6.760969685080935
Deutsche Bank;Bank;51.23174103263113;6.751382329447779
Kamps;Bakery;51.231489344726924;6.7606526361742905
Zille;Pub;51.231547011104645;6.760876894568634
Kieser Training;Gym;51.2316000345157;6.755205844211631
Jugendherberge Düsseldorf;Hostel;51.22682900522701;6.757666838393214
Hotel Villa Oberkassel;Hotel;51.2285627272936;6.7495212421288295
Bäckerei Zanders;Bakery;51.2316357208539;6.749979678465497
